GHSAID,SEVERITY,SUMMARY,PUBLISHED,KEV
GHSA-9j4v-pp28-mxv7,MODERATE,TensorFlow vulnerable to `CHECK` fail in `FakeQuantWithMinMaxVarsPerChannel`,2022-09-16T21:13:43Z,
GHSA-9jhm-8m8c-c3f4,MODERATE,SSRF in Sydent due to missing validation of hostnames,2021-04-19T14:54:15Z,
GHSA-9jmq-rx5f-8jwq,MODERATE,nbconvert vulnerable to cross-site scripting (XSS) via multiple exploit paths,2022-08-10T17:51:53Z,
GHSA-9jx5-6pgf-crrp,MODERATE,Withdrawn: scipy memory leak vulnerability,2023-07-05T18:30:44Z,
GHSA-9jxq-5x44-gx23,MODERATE,Keylime registrar is vulnerable to Denial-of-Service attack when updated to version 7.12.0,2025-02-14T18:03:14Z,
GHSA-9m4g-f42q-vrrh,MODERATE,Plone Sandbox Bypass,2022-05-17T04:32:24Z,
GHSA-9mqp-7v2h-2382,MODERATE,Denial of Service in Tensorflow,2020-09-25T18:28:19Z,
GHSA-9p43-hj5j-96h5,MODERATE,esphome vulnerable to stored Cross-site Scripting in edit configuration file API,2024-03-06T15:28:21Z,
GHSA-9p73-x86v-jw57,MODERATE,path traversal vulnerability was identified in the parisneo/lollms-webui ,2024-06-02T22:30:25Z,
GHSA-9p9m-jm8w-94p2,MODERATE,Improper Handling of Highly Compressed Data (Data Amplification) and Memory Allocation with Excessive Size Value in eventlet,2021-05-07T15:50:36Z,
GHSA-9px9-73fg-3fqp,MODERATE,Null pointer dereference in Grappler's `IsConstant`,2022-02-09T23:29:14Z,
GHSA-9q2p-fj49-vpxj,MODERATE,"In marshmallow library the schema ""only"" option treats an empty list as implying no ""only"" option",2018-10-10T16:10:46Z,
GHSA-9qc3-p9jq-2x27,MODERATE,Apache Superset users may incorrectly create resources using the import charts feature ,2023-09-06T15:30:26Z,
GHSA-9qp4-79q8-58pr,MODERATE,Ipsilon denial of service by deleting a SAML2 Service Provider (SP),2022-05-17T03:27:18Z,
GHSA-9qqg-mh7c-chfq,MODERATE,Apache Airflow vulnerable to Exposure of Sensitive Information,2023-10-23T21:30:58Z,
GHSA-9r8w-6x8c-6jr9,MODERATE,Django vulnerable to XSS on 500 pages,2019-01-04T17:50:34Z,
GHSA-9rj9-5wcv-xgf2,MODERATE,Roundup Improper Access Control,2022-05-02T03:38:04Z,
GHSA-9rw2-jf8x-cgwm,MODERATE,Flair allows arbitrary code execution,2024-10-17T18:31:36Z,
GHSA-9v8w-xmr4-wgxp,MODERATE,TensorFlow vulnerable to `CHECK` fail in `TensorListFromTensor`,2022-09-16T22:14:20Z,
GHSA-9v9h-cgj8-h64p,MODERATE,Null pointer dereference in PKCS12 parsing,2024-01-26T09:30:23Z,
GHSA-9vqj-64pv-w55c,MODERATE,TensorFlow vulnerable to `CHECK` fail in `tf.linalg.matrix_rank`,2022-09-16T22:28:41Z,
GHSA-9vxf-mcm6-5m42,MODERATE,rdiffweb CSRF could lead to disabling notifications in user profile,2022-09-22T00:00:21Z,
GHSA-9w2p-5mgw-p94c,MODERATE,Integer overflow due to conversion to unsigned,2021-08-25T14:43:37Z,
GHSA-9w49-m7xh-5r39,MODERATE,Cross-site scripting in papermerge,2021-04-20T16:37:56Z,
GHSA-9w4w-cpc8-h2fq,MODERATE,Exposure of Sensitive Information to an Unauthorized Actor in httpie,2022-03-07T23:44:28Z,
GHSA-9wx4-h78v-vm56,MODERATE,Requests `Session` object does not verify requests after making first request with verify=False,2024-05-20T20:15:00Z,
GHSA-9x43-5qcq-h79q,MODERATE,Django Grappelli Open Redirect vulnerability,2023-10-22T21:36:10Z,
GHSA-9x66-ghqx-8g5r,MODERATE,Improper Authentication in pyftpdlib,2022-05-01T18:45:57Z,
GHSA-9x88-4jg8-4vf7,MODERATE,Improper authorization in zenml,2024-06-06T21:30:36Z,
GHSA-9x8m-2xpf-crp3,MODERATE,Scrapy before 2.6.2 and 1.8.3 vulnerable to one proxy sending credentials to another,2022-07-29T22:26:57Z,
GHSA-c33m-22cr-j9x4,MODERATE,Designate does not enforce the DNS protocol limit concerning record set sizes,2022-05-24T17:01:46Z,
GHSA-c35g-jr5f-h83p,MODERATE,SleekXMPP and Slixmpp Incorrect Implementation of Message Carbons ,2022-05-13T01:28:46Z,
GHSA-c36r-g737-9qp8,MODERATE, OpenStack Nova Potential Xen connection password leak via StorageError,2022-05-14T01:58:45Z,
GHSA-c3qv-mf8h-434r,MODERATE,Roundup vulnerability related to Cross-site scripting (XSS),2022-05-01T23:40:33Z,
GHSA-c4p9-87h3-7vr4,MODERATE,OpenStack Identity Keystone Improper Privilege Management,2022-05-13T01:26:10Z,
GHSA-c545-c4f9-rf6v,MODERATE,Heap OOB in TFLite,2021-08-25T14:40:09Z,
GHSA-c582-c96p-r5cq,MODERATE,Memory exhaustion in Tensorflow,2022-02-10T00:20:29Z,
GHSA-c58j-88f5-h53f,MODERATE,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') in pycares,2022-07-05T22:08:20Z,
GHSA-c5f8-35qr-q4fm,MODERATE,HTML injection in email and account expiry notifications,2021-03-26T19:53:04Z,
GHSA-c6ph-m8cw-rfqh,MODERATE,PaddlePaddle floating point exception in paddle.linalg.eig,2024-01-03T09:30:32Z,
GHSA-c7fq-p62p-wvpc,MODERATE,Open WebUI Has Improper Access Control Leading to Arbitrary Prompt Read,2025-03-20T12:32:46Z,
GHSA-c7pr-343r-5c46,MODERATE,missing clamps for decimal args in external functions,2021-10-06T17:48:46Z,
GHSA-c7w6-33j3-j3mx,MODERATE,Ryu Infinite Loop vulnerability,2024-05-05T03:30:47Z,
GHSA-c87f-fq5g-63r2,MODERATE,Cross-site scripting in Unicorn framework,2021-10-12T17:51:11Z,
GHSA-c8c8-9472-w52h,MODERATE,Django Cross-site scripting Vulnerability,2022-05-14T02:46:13Z,
GHSA-c8m8-j448-xjx7,MODERATE,twisted.web has disordered HTTP pipeline response,2024-07-29T16:33:11Z,
GHSA-c8q5-2j73-qvcc,MODERATE,trytond arbitrary fields write via a sequence of records,2022-05-14T01:37:28Z,
GHSA-cc6x-8cc7-9953,MODERATE,OctoPrint has API key access in settings without reauthentication,2024-11-05T15:08:57Z,
GHSA-cc77-5vw4-7pwg,MODERATE,OpenStack Swift Unauthorized delete of versioned Swift object,2022-05-14T03:59:19Z,
GHSA-cf4q-4cqr-7g7w,MODERATE,SVG with embedded scripts can lead to cross-site scripting attacks in xml2rfc,2022-04-22T20:25:53Z,
GHSA-cf56-g6w6-pqq2,MODERATE,Twisted vulnerable to HTML injection in HTTP redirect body,2024-07-29T17:29:36Z,
GHSA-cf72-vg59-4j4h,MODERATE,Khoj Vulnerable to Stored Cross-site Scripting In Automate (Preview feature),2024-08-20T19:59:32Z,
GHSA-cfc2-wr2v-gxm5,MODERATE,AsyncSSH Rogue Extension Negotiation,2023-11-09T18:34:53Z,
GHSA-cff3-5qrp-hqx7,MODERATE,Apache Airflow Improper Preservation of Permissions vulnerability,2024-03-26T18:32:06Z,
GHSA-cfj3-7x9c-4p3h,MODERATE,Exposure of Sensitive Information to an Unauthorized Actor in Requests,2022-05-17T03:49:35Z,
GHSA-cfpj-3q4c-jhvr,MODERATE,Division by zero in TFLite,2021-08-25T14:40:38Z,
GHSA-cg8c-gc2j-2wf7,MODERATE,Flask-Security vulnerable to Open Redirect,2022-10-07T07:29:01Z,
GHSA-cgrj-xjm7-9q27,MODERATE,Open redirect in web2py,2022-06-28T00:01:02Z,
GHSA-cgrq-wvfj-v28j,MODERATE,Mage AI allows remote unauthenticated attackers to leak the terminal server command history of arbitrary users,2024-08-22T09:30:32Z,
GHSA-cgx2-rrmr-jx43,MODERATE,Apache Airflow vulnerable to sensitive information exposure when users list warnings for all DAGs,2023-10-14T12:30:23Z,
GHSA-cgxv-795x-3vqr,MODERATE,Mage AI Path Traversal vulnerability,2024-08-23T21:30:42Z,
GHSA-ch22-x2v3-v6vq,MODERATE,OTF-001: Improper Input Sanitation: The path parameter of the requested URL is not sanitized before being passed to the QT frontend,2022-01-21T23:20:25Z,
GHSA-ch4c-278q-5654,MODERATE,rdiffweb Missing Custom Error Page,2022-09-14T00:00:51Z,
GHSA-ch4f-829c-v5pw,MODERATE,Division by 0 in `ResourceScatterDiv`,2021-08-25T14:43:56Z,
GHSA-chqf-hx79-gxc6,MODERATE,Improper Restriction of XML External Entity Reference in Openpyxl,2022-05-17T02:58:54Z,
GHSA-chvw-gjxf-f8mc,MODERATE,Plone vulnerable to Cross-site Scripting,2022-05-14T02:45:58Z,
GHSA-cj78-rgw3-4h5p,MODERATE,Improper Restriction of XML External Entity Reference in trytond and proteus,2022-03-11T00:02:02Z,
GHSA-cjc7-49v2-jp64,MODERATE,Incomplete validation in `SparseAdd`,2021-05-21T14:28:29Z,
GHSA-cjgq-5qmw-rcj6,MODERATE,keras Path Traversal vulnerability,2025-01-08T18:30:48Z,
GHSA-cjvr-mfj7-j4j8,MODERATE,Incorrect Authorization and Exposure of Sensitive Information to an Unauthorized Actor in scrapy,2022-03-01T22:12:47Z,
GHSA-cjwg-qfpm-7377,MODERATE,python-jose denial of service via compressed JWE content,2024-04-26T00:30:35Z,
GHSA-cm54-3vvf-f5p8,MODERATE,OpenStack Nova Arbitrary file injection/corruption through directory traversal issues,2022-05-17T05:25:39Z,
GHSA-cm59-8rmv-f2cj,MODERATE,Lollms vulnerable to Cross-site Scripting,2024-10-29T15:32:05Z,
GHSA-cm5x-837x-jf3c,MODERATE,Division by 0 in inplace operations,2021-08-25T14:42:44Z,
GHSA-cmg7-xr2j-4r9v,MODERATE,MoinMoin Improper ACL handling for calendars and includes,2022-05-01T18:05:39Z,
GHSA-cmg8-5c63-pg95,MODERATE,OpenStack Dashboard (aka Horizon) vulnerable to Cross-site Scripting,2022-05-14T02:09:21Z,
GHSA-cmgw-8vpc-rc59,MODERATE,"Segfault on strings tensors with mistmatched dimensions, due to Go code",2021-08-25T14:38:57Z,
GHSA-cmjc-52fg-9f7j,MODERATE,Apache Superset vulnerable to Exposure of Sensitive Information,2023-07-06T19:24:19Z,
GHSA-cpf4-wx82-gxp6,MODERATE,Segfault due to negative splits in `SplitV`,2021-11-10T18:48:15Z,
GHSA-cpvx-2365-466c,MODERATE,Apache Superset may expose internal traces on REST API endpoints,2023-09-06T15:30:26Z,
GHSA-cpwx-vrp4-4pq7,MODERATE,Jinja2 vulnerable to sandbox breakout through attr filter selecting format method,2025-03-05T20:40:14Z,
GHSA-cq76-mxrc-vchh,MODERATE,Crash in `tf.math.segment_*` operations,2021-11-10T19:36:50Z,
GHSA-cq94-qf6q-mf2h,MODERATE,Pysaml2 improperly initializes encryption vector,2018-07-16T16:50:30Z,
GHSA-cqmh-mpx2-g633,MODERATE,Improper Restriction of Operations within the Bounds of a Memory Buffer in python-cjson,2022-05-17T05:49:38Z,
GHSA-cr6f-gf5w-vhrc,MODERATE,PyMongo Out-of-bounds Read in the bson module ,2024-04-06T06:31:08Z,
GHSA-cr8c-972v-rmp3,MODERATE,pgAdmin 4 Path Traversal vulnerability,2022-03-17T00:00:24Z,
GHSA-crh6-pj8c-xrhc,MODERATE,Open WebUI Allows Arbitrary File Write via the `/models/upload` Endpoint,2025-03-20T12:32:45Z,
GHSA-crhp-7c74-cg4c,MODERATE,Improper Input Validation in mindsdb,2023-12-12T00:49:00Z,
GHSA-crmj-qh74-2r36,MODERATE,Exiv2  has a denial of service due to unbounded recursion in QuickTimeVideo::multipleEntriesDecoder,2024-10-17T17:13:24Z,
GHSA-cv2j-922j-hr56,MODERATE,Float point exception (FPE) in paddlepaddle,2023-07-26T12:30:28Z,
GHSA-cv2p-32v3-vhwq,MODERATE,TensorFlow vulnerable to `CHECK` fail in `RandomPoissonV2`,2022-09-16T21:39:10Z,
GHSA-cvpc-8phh-8f45,MODERATE,Out of bounds access in tensorflow-lite,2020-09-25T18:28:49Z,
GHSA-cvwc-g7fw-7xrj,MODERATE,Plone XSS Vulnerability,2022-05-17T05:40:10Z,
GHSA-cw2r-4p82-qv79,MODERATE,DoS with algorithms that use PBKDF2 due to unbounded PBES2 Count value,2023-12-28T16:36:59Z,
GHSA-cw2v-wv4g-w4p6,MODERATE,rdiffweb CSRF vulnerability in admin area can lead to deletion of repositories and users,2022-09-18T00:00:30Z,
GHSA-cw7j-v52w-fp5r,MODERATE,copyparty vulnerable to reflected cross-site scripting via hc parameter,2023-07-21T20:20:56Z,
GHSA-cw7p-q79f-m2v7,MODERATE,incomplete JupyterHub logout with simultaneous JupyterLab sessions,2021-11-08T18:02:37Z,
GHSA-cwgg-57xj-g77r,MODERATE,changedetection.io Path Traversal,2024-11-01T21:39:13Z,
GHSA-cwpm-f78v-7m5c,MODERATE,Denial of service in `tf.ragged.constant` due to lack of validation,2022-05-24T22:10:51Z,
GHSA-cwvm-v4w8-q58c,MODERATE,GitPython blind local file inclusion,2023-08-30T20:09:36Z,
GHSA-cx2q-hfxr-rj97,MODERATE,Vyper's `_abi_decode` input not validated in complex expressions,2023-09-26T19:34:53Z,
GHSA-cx94-3h5x-cc57,MODERATE,MoinMoin Cross-site scripting (XSS) vulnerability in the antispam feature,2022-05-02T03:14:13Z,
GHSA-f27h-g923-68hw,MODERATE,OpenStack Neutron can use an incorrect ID during policy enforcement,2024-11-25T00:31:55Z,
GHSA-f2w8-jw48-fr7j,MODERATE,`FractionalMaxPoolGrad` Heap out of bounds read,2022-11-21T21:54:04Z,
GHSA-f3q4-ggfp-jv34,MODERATE,Adyen APIs Library for Python timing attack vulnerability,2024-08-30T18:51:58Z,
GHSA-f3wc-3vxv-xmvr,MODERATE,Synapse Outgoing federation to specific hosts can be disabled by sending malicious invites,2023-05-24T17:28:26Z,
GHSA-f4g9-h89h-jgv9,MODERATE,SAML XML Signature wrapping in PySAML2,2021-01-21T14:12:16Z,
GHSA-f4rr-5m7v-wxcw,MODERATE,Type confusion leading to `CHECK`-failure based denial of service in TensorFlow,2022-05-24T22:14:44Z,
GHSA-f4w6-h4f5-wx45,MODERATE,TensorFlow vulnerable to `CHECK` failure in tf.reshape via overflows,2022-09-16T20:56:02Z,
GHSA-f54p-f6jp-4rhr,MODERATE,Heap OOB in `FusedBatchNorm` kernels,2021-11-10T18:46:52Z,
GHSA-f54q-j679-p9hh,MODERATE,copyparty vulnerable to reflected cross-site scripting via k304 parameter,2023-07-25T17:49:21Z,
GHSA-f5cx-5wr3-5qrc,MODERATE,Reference binding to nullptr in boosted trees,2021-08-25T14:42:26Z,
GHSA-f5x6-7qgp-jhf3,MODERATE,ecrecover can return undefined data if signature does not verify,2023-07-25T17:46:19Z,
GHSA-f7c7-j99h-c22f,MODERATE,Buffer Copy without Checking Size of Input in NumPy,2022-02-08T00:00:56Z,
GHSA-f7qw-5fgj-247x,MODERATE,Cross-site Scripting and Open Redirect in plone.app.contenttypes,2022-02-01T00:48:35Z,
GHSA-f7r5-q7cx-h668,MODERATE,TensorFlow vulnerable to segfault in `BlockLSTMGradV2`,2022-09-16T22:14:00Z,
GHSA-f82m-w3p3-cgp3,MODERATE,OpenStack Identity Keystone Improper Access Control ,2022-05-17T03:41:03Z,
GHSA-f836-7jqw-3684,MODERATE,Libextractor multiple heap-based buffer overflows,2022-05-01T06:59:15Z,
GHSA-f8fh-xp28-q59m,MODERATE,OpenStack Horizon Open redirect in workflow forms,2022-05-24T17:35:25Z,
GHSA-f8mr-jv2c-v8mg,MODERATE,Invalid root may become trusted root in The Update Framework (TUF),2020-09-09T17:29:27Z,
GHSA-f8pg-wp5j-rjxx,MODERATE,Plone Information Disclosure,2022-05-17T04:32:26Z,
GHSA-f8vc-f28w-x9c9,MODERATE,Apache Superset Cross-site Scripting (XSS) vulnerability on the Explore page,2022-05-24T19:17:47Z,
GHSA-f8wg-36r9-7f4q,MODERATE,Directory Traversal in pyftpdlib,2022-05-01T18:45:57Z,
GHSA-f9fq-78ch-4wmj,MODERATE,Apache Airflow Open Redirect vulnerability,2022-11-02T19:00:32Z,
GHSA-f9vj-2wh5-fj8j,MODERATE,Werkzeug safe_join not safe on Windows,2024-10-25T19:43:41Z,
GHSA-fc72-v54c-x9jg,MODERATE,MoinMoin Cross-site Scripting (XSS) vulnerability,2022-05-02T06:15:57Z,
GHSA-fffj-9qwg-qmh5,MODERATE,Improper Input Validation in OpenCV,2021-10-12T22:00:31Z,
GHSA-fg5m-m723-7mv6,MODERATE,D-Tale Command Execution Vulnerability,2024-09-16T14:37:27Z,
GHSA-fgpw-4w69-j256,MODERATE,Apache Superset Exposure of Sensitive Information to an Unauthorized Actor vulnerability,2023-11-28T18:30:23Z,
GHSA-fh37-cx83-q542,MODERATE,Improper Authentication in Apache Airflow,2021-06-18T18:30:11Z,
GHSA-fh56-85cw-5pq6,MODERATE,UltraJSON vulnerable to Out-of-bounds Write,2022-01-21T23:27:45Z,
GHSA-fh5c-7gmg-xmp6,MODERATE,Kallithea cross-site scripting (XSS) vulnerability,2022-05-13T01:26:14Z,
GHSA-fh5v-5f35-2rv2,MODERATE,Insertion of Sensitive Information into Log File in ansible,2022-03-17T00:00:44Z,
GHSA-fhfc-2q7x-929f,MODERATE,TensorFlow vulnerable to `CHECK` fail in `CollectiveGather`,2022-09-16T22:11:58Z,
GHSA-fj26-q4vh-85f6,MODERATE,MoinMoin Cross-site Scripting (XSS) vulnerability,2022-05-17T03:02:29Z,
GHSA-fj4x-m62j-wvwg,MODERATE,Apache Superset Deserialization of Untrusted Data vulnerability,2023-09-06T15:30:27Z,
GHSA-fj5v-w2jp-wqvj,MODERATE,Improper Access Control in janeczku/calibre-web,2024-11-15T12:31:44Z,
GHSA-fj67-w3m4-rfmp,MODERATE,Cross-site scripting in Plone,2021-06-08T23:19:28Z,
GHSA-fj7x-q9j7-g6q6,MODERATE,Black vulnerable to Regular Expression Denial of Service (ReDoS),2024-03-19T06:30:52Z,
GHSA-fm4q-j8g4-c9j4,MODERATE,Apache Superset Improper Input Validation vulnerability,2023-09-06T15:30:27Z,
GHSA-fm67-cv37-96ff,MODERATE,Potential double free of buffer during string decoding,2022-07-05T21:05:59Z,
GHSA-fmq6-4w57-2w3v,MODERATE,wasm3 uncontrolled memory allocation vulnerability,2024-11-09T00:30:42Z,
GHSA-fmqq-25x9-c6hm,MODERATE,Indico vulnerable to Cross-Site-Scripting via confirmation prompts,2023-07-21T20:24:10Z,
GHSA-fpcp-9h7m-ffpx,MODERATE,Null pointer dereference in TensorFlow ,2022-02-09T23:33:17Z,
GHSA-fpcv-j2q9-vqhw,MODERATE,mayan-edms Cross-site Scripting vulnerability,2018-09-06T03:24:50Z,
GHSA-fpfv-jqm9-f5jm,MODERATE,Incorrect Comparison in NumPy,2021-12-18T00:00:41Z,
GHSA-fpv7-hx6r-9vcx,MODERATE,Mezzanine Cross Site Scripting (XSS) vulnerability,2022-05-24T19:12:23Z,
GHSA-fpxx-xv4c-gxqp,MODERATE,Apache Airflow vulnerable to sensitive information exposure when expose-config is set to non-sensitive-only,2023-10-14T12:30:23Z,
GHSA-fq23-g58m-799r,MODERATE,Cross-site Scripting Vulnerability on Data Import,2024-01-24T14:21:47Z,
GHSA-fq6p-6334-8gr4,MODERATE,Memory leak in decoding PNG images,2022-02-09T23:26:08Z,
GHSA-fq86-3f29-px2c,MODERATE,`CHECK`-failures during Grappler's `IsSimplifiableReshape` in Tensorflow,2022-02-07T22:01:14Z,
GHSA-fqfg-c577-2vc3,MODERATE, rdiffweb's unlimited length Fullname field can lead to DoS,2022-09-30T00:00:20Z,
GHSA-fqh9-2qgg-h84h,MODERATE,Insecure Temporary File in Jinja2,2022-05-17T04:01:00Z,
GHSA-fqm2-gh8w-gr68,MODERATE,TensorFlow vulnerable to segfault when opening multiframe gif,2023-03-24T21:57:09Z,
GHSA-fqr5-qphf-vfr8,MODERATE,Cross Site Scripting (XSS) in Simiki,2021-09-01T18:37:01Z,
GHSA-fqxc-pvf8-2w9v,MODERATE,TensorFlow vulnerable to null dereference on MLIR on empty function attributes,2022-09-16T22:09:36Z,
GHSA-fqxj-46wg-9v84,MODERATE,Flask-AppBuilder's OAuth login page subject to Cross Site Scripting (XSS),2024-02-28T18:37:01Z,
GHSA-fr28-569j-53c4,MODERATE,Django Incorrect Default Permissions,2021-03-18T20:30:01Z,
GHSA-frgf-rv99-862x,MODERATE,Roundup Cross-site Scripting (XSS) vulnerability,2022-05-17T05:28:58Z,
GHSA-frqp-wp83-qggv,MODERATE,Heap overflow in `QuantizeAndDequantizeV2`,2022-11-21T22:17:52Z,
GHSA-fv25-wrff-wf86,MODERATE,Missing validation causes denial of service via `GetSessionTensor`,2022-05-24T22:05:59Z,
GHSA-fv3h-8x5j-pvgq,MODERATE,XSS in python-markdown2,2020-04-22T20:59:50Z,
GHSA-fv43-93gv-vm8f,MODERATE,TensorFlow vulnerable to null dereference on MLIR on empty function attributes,2022-09-16T21:59:08Z,
GHSA-fvgf-6h6h-3322,MODERATE,Django Directory Traversal via archive.extract,2021-03-18T20:29:49Z,
GHSA-fvx8-79hx-x82f,MODERATE,Django MarkdownX Cross-Site Scripting (XSS) vulnerability,2024-03-08T15:30:32Z,
GHSA-fvxv-9xxr-h7wj,MODERATE,Pyspark User Impersonation Vulnerability,2019-02-07T18:02:21Z,
GHSA-fw5r-6m3x-rh7p,MODERATE,Flask-AppBuilder's login form allows browser to cache sensitive fields ,2024-09-04T18:12:16Z,
GHSA-fwf6-rw69-hhj4,MODERATE,Improper Neutralization of Formula Elements in a CSV File in html-2-csv,2021-11-30T22:22:16Z,
GHSA-fx5c-h9f6-rv7c,MODERATE,`CHECK`-fails due to attempting to build a reference tensor,2022-02-09T23:28:07Z,
GHSA-fx83-3ph3-9j2q,MODERATE,Cross-site Scripting (XSS) in Django REST Framework,2021-03-19T21:32:47Z,
GHSA-fxgc-95xx-grvq,MODERATE,TensorFlow Denial of Service vulnerability,2023-03-27T21:05:10Z,
GHSA-fxjg-28fm-pfxh,MODERATE,Apache Superset Server-Side Request Forgery vulnerability,2023-07-06T19:24:15Z,
GHSA-fxjm-wvj9-9c39,MODERATE,Information disclosure in Apache Superset,2020-02-26T19:54:57Z,
GHSA-fxmx-pfm2-85m2,MODERATE,Cross-site Scripting in Ericsson CodeChecker,2022-01-21T23:32:32Z,
GHSA-fxpg-gg9g-76gj,MODERATE,Cross-site scripting in django,2018-07-23T19:52:42Z,
GHSA-g2vg-8hfg-79vj,MODERATE,Koji Cross-site Scripting,2024-12-24T06:30:42Z,
GHSA-g2xc-35jw-c63p,MODERATE,HTTP Request Smuggling: Invalid Transfer-Encoding in Waitress,2019-12-20T23:04:18Z,
GHSA-g2xh-c426-v8mf,MODERATE,Vyper: reversed order of side effects for some operations,2023-09-04T16:39:00Z,
GHSA-g35r-369w-3fqp,MODERATE,TensorFlow vulnerable to segfault in `QuantizedInstanceNorm`,2022-09-16T22:17:57Z,
GHSA-g3cm-qg2v-2hj5,MODERATE,pyLoad open redirect vulnerability due to improper validation of the is_safe_url function,2024-02-05T23:23:22Z,
GHSA-g3r5-72hf-p7p2,MODERATE,zenml Session Fixation vulnerability,2024-04-16T00:30:33Z,
GHSA-g3rq-g295-4j3m,MODERATE,Regular Expression Denial of Service (ReDoS) in Jinja2,2021-03-19T21:28:05Z,
GHSA-g4c2-ghfg-g5rh,MODERATE,Cross-site Scripting and Open Redirect in Products.ATContentTypes,2022-01-28T23:10:37Z,
GHSA-g4mx-q9vg-27p4,MODERATE,urllib3's request body not stripped after redirect from 303 status changes request method to GET,2023-10-17T20:15:25Z,
GHSA-g4mx-rm5q-vh24,MODERATE,MoinMoin Improper Access Control,2022-05-17T05:11:14Z,
GHSA-g4rf-pc26-6hmr,MODERATE,OMERO webclient does not validate URL redirects on login or switching group.,2021-03-23T15:26:49Z,
GHSA-g4rw-82hq-8jpr,MODERATE,MapProxy vulnerable to cross-site scripting in demo service,2022-05-13T01:54:14Z,
GHSA-g4wg-cfpf-9689,MODERATE,keylime fails to flag device as untrusted when signature does not validate,2023-07-19T21:30:23Z,
GHSA-g5j6-r3x9-gf2m,MODERATE,Cross-site scripting in Contentful,2021-06-18T18:32:20Z,
GHSA-g5m2-22h2-rr3j,MODERATE,Creation of Temporary File With Insecure Permissions in logilab-commons,2022-05-14T02:09:23Z,
GHSA-g5vw-3h65-2q3v,MODERATE,Access control vulnerable to user data deletion by anonynmous users,2024-11-04T23:23:35Z,
GHSA-g63p-mfcm-54c4,MODERATE,OpenStack Nova VMware instance leak potentially leading to compute DoS,2022-05-14T01:08:49Z,
GHSA-g6c9-f4xm-9j4x,MODERATE,Open redirect in gradio,2024-06-22T06:30:37Z,
GHSA-g6vm-3ch8-c6jq,MODERATE,Apache IoTDB Session Fixation vulnerability,2022-09-06T00:00:27Z,
GHSA-g6x3-55qv-x6p2,MODERATE,OpenStack Swift metadata constraints are not correctly enforced,2022-05-17T01:13:59Z,
GHSA-g777-crp9-m27g,MODERATE,Apprite CLI makes Use of Hard-coded Credentials,2024-01-09T09:30:29Z,
